# Energy [eV]  TOTAL [eV/s/eV]
8.845012e+02	2.119254e+52
8.854999e+02	2.116863e+52
8.864986e+02	2.114478e+52
8.874974e+02	2.112099e+52
8.884961e+02	2.109725e+52
8.894949e+02	2.107356e+52
8.904936e+02	2.104992e+52
8.914923e+02	2.102634e+52
8.924911e+02	2.100281e+52
8.934898e+02	2.097934e+52
8.944886e+02	2.095591e+52
8.954873e+02	2.093254e+52
8.964860e+02	2.090922e+52
8.974848e+02	2.088595e+52
8.984835e+02	2.086273e+52
8.994823e+02	2.083957e+52
9.004810e+02	2.081646e+52
9.014797e+02	2.079339e+52
9.024785e+02	2.077038e+52
9.034772e+02	2.074742e+52
9.044760e+02	2.072451e+52
9.054747e+02	2.070165e+52
9.064734e+02	2.067884e+52
9.074722e+02	2.065609e+52
9.084709e+02	2.063338e+52
9.094697e+02	2.061072e+52
9.104684e+02	2.058811e+52
9.114671e+02	2.056555e+52
9.124659e+02	2.054304e+52
9.134646e+02	2.052058e+52
9.144634e+02	2.049817e+52
9.154621e+02	2.047580e+52
9.164608e+02	2.045349e+52
9.174596e+02	2.043122e+52
9.184583e+02	2.040901e+52
9.194571e+02	2.038684e+52
9.204558e+02	2.036472e+52
9.214545e+02	2.034265e+52
9.224533e+02	2.032062e+52
9.234520e+02	2.029864e+52
9.244508e+02	2.027671e+52
9.254495e+02	2.025483e+52
9.264482e+02	2.023300e+52
9.274470e+02	2.021121e+52
9.284457e+02	2.018947e+52
9.294445e+02	2.016777e+52
9.304432e+02	2.014612e+52
9.314419e+02	2.012452e+52
9.324407e+02	2.010297e+52
9.334394e+02	2.008146e+52
9.344382e+02	2.005999e+52
9.354369e+02	2.003858e+52
9.364356e+02	2.001720e+52
9.374344e+02	1.999588e+52
9.384331e+02	1.997460e+52
9.394319e+02	1.995336e+52
9.404306e+02	1.993217e+52
9.414293e+02	1.991103e+52
9.424281e+02	1.988992e+52
9.434268e+02	1.986887e+52
9.444256e+02	1.984786e+52
9.454243e+02	1.982689e+52
9.464230e+02	1.980597e+52
9.474218e+02	1.978509e+52
9.484205e+02	1.976425e+52
9.494193e+02	1.974346e+52
9.504180e+02	1.972271e+52
9.514167e+02	1.970201e+52
9.524155e+02	1.968135e+52
9.534142e+02	1.966073e+52
9.544130e+02	1.964016e+52
9.554117e+02	1.961963e+52
9.564104e+02	1.959914e+52
9.574092e+02	1.957870e+52
9.584079e+02	1.955829e+52
9.594067e+02	1.953793e+52
9.604054e+02	1.951762e+52
9.614041e+02	1.949734e+52
9.624029e+02	1.947711e+52
9.634016e+02	1.945691e+52
9.644004e+02	1.943677e+52
9.653991e+02	1.941666e+52
9.663978e+02	1.939659e+52
9.673966e+02	1.937657e+52
9.683953e+02	1.935658e+52
9.693941e+02	1.933664e+52
9.703928e+02	1.931674e+52
9.713915e+02	1.929688e+52
9.723903e+02	1.927706e+52
9.733890e+02	1.925728e+52
9.743878e+02	1.923754e+52
9.753865e+02	1.921784e+52
9.763852e+02	1.919818e+52
9.773840e+02	1.917857e+52
9.783827e+02	1.915899e+52
9.793815e+02	1.913945e+52
9.803802e+02	1.911995e+52
9.813789e+02	1.910049e+52
9.823777e+02	1.908108e+52
9.833764e+02	1.906170e+52
9.843752e+02	1.904236e+52
9.853739e+02	1.902306e+52
9.863726e+02	1.900379e+52
9.873714e+02	1.898457e+52
9.883701e+02	1.896539e+52
9.893689e+02	1.894624e+52
9.903676e+02	1.892714e+52
9.913663e+02	1.890807e+52
9.923651e+02	1.888904e+52
9.933638e+02	1.887005e+52
9.943626e+02	1.885110e+52
9.953613e+02	1.883218e+52
9.963600e+02	1.881330e+52
9.973588e+02	1.879446e+52
9.983575e+02	1.877566e+52
9.993563e+02	1.875690e+52
1.000355e+03	1.873817e+52
1.001354e+03	1.871948e+52
1.002352e+03	1.870083e+52
1.003351e+03	1.868222e+52
1.004350e+03	1.866364e+52
1.005349e+03	1.864510e+52
1.006347e+03	1.862659e+52
1.007346e+03	1.860812e+52
1.008345e+03	1.858969e+52
1.009344e+03	1.857130e+52
1.010342e+03	1.855294e+52
1.011341e+03	1.853462e+52
1.012340e+03	1.851633e+52
1.013339e+03	1.849808e+52
1.014337e+03	1.847987e+52
1.015336e+03	1.846169e+52
1.016335e+03	1.844355e+52
1.017334e+03	1.842544e+52
1.018332e+03	1.840737e+52
1.019331e+03	1.838934e+52
1.020330e+03	1.837134e+52
1.021329e+03	1.835337e+52
1.022327e+03	1.833544e+52
1.023326e+03	1.831755e+52
1.024325e+03	1.829969e+52
1.025323e+03	1.828186e+52
1.026322e+03	1.826407e+52
1.027321e+03	1.824632e+52
1.028320e+03	1.822859e+52
1.029318e+03	1.821091e+52
1.030317e+03	1.819325e+52
1.031316e+03	1.817564e+52
1.032315e+03	1.815805e+52
1.033313e+03	1.814050e+52
1.034312e+03	1.812298e+52
1.035311e+03	1.810550e+52
1.036310e+03	1.808805e+52
1.037308e+03	1.807064e+52
1.038307e+03	1.805326e+52
1.039306e+03	1.803591e+52
1.040305e+03	1.801859e+52
1.041303e+03	1.800131e+52
1.042302e+03	1.798406e+52
1.043301e+03	1.796684e+52
1.044300e+03	1.794966e+52
1.045298e+03	1.793251e+52
1.046297e+03	1.791539e+52
1.047296e+03	1.789831e+52
1.048295e+03	1.788126e+52
1.049293e+03	1.786424e+52
1.050292e+03	1.784725e+52
1.051291e+03	1.783029e+52
1.052289e+03	1.781337e+52
1.053288e+03	1.779648e+52
1.054287e+03	1.777962e+52
1.055286e+03	1.776279e+52
1.056284e+03	1.774600e+52
1.057283e+03	1.772924e+52
1.058282e+03	1.771250e+52
1.059281e+03	1.769580e+52
1.060279e+03	1.767914e+52
1.061278e+03	1.766250e+52
1.062277e+03	1.764589e+52
1.063276e+03	1.762932e+52
1.064274e+03	1.761277e+52
1.065273e+03	1.759626e+52
1.066272e+03	1.757978e+52
1.067271e+03	1.756333e+52
1.068269e+03	1.754691e+52
1.069268e+03	1.753052e+52
1.070267e+03	1.751416e+52
1.071266e+03	1.749783e+52
1.072264e+03	1.748153e+52
1.073263e+03	1.746527e+52
1.074262e+03	1.744903e+52
1.075260e+03	1.743282e+52
1.076259e+03	1.741664e+52
1.077258e+03	1.740050e+52
1.078257e+03	1.738438e+52
1.079255e+03	1.736829e+52
1.080254e+03	1.735223e+52
1.081253e+03	1.733621e+52
1.082252e+03	1.732021e+52
1.083250e+03	1.730424e+52
1.084249e+03	1.728830e+52
1.085248e+03	1.727239e+52
1.086247e+03	1.725651e+52
1.087245e+03	1.724066e+52
1.088244e+03	1.722483e+52
1.089243e+03	1.720904e+52
1.090242e+03	1.719327e+52
1.091240e+03	1.717754e+52
1.092239e+03	1.716183e+52
1.093238e+03	1.714615e+52
1.094237e+03	1.713050e+52
1.095235e+03	1.711488e+52
1.096234e+03	1.709929e+52
1.097233e+03	1.708373e+52
1.098232e+03	1.706819e+52
1.099230e+03	1.705268e+52
1.100229e+03	1.703720e+52
1.101228e+03	1.702175e+52
1.102226e+03	1.700633e+52
1.103225e+03	1.699093e+52
1.104224e+03	1.697556e+52
1.105223e+03	1.696022e+52
1.106221e+03	1.694491e+52
1.107220e+03	1.692963e+52
1.108219e+03	1.691437e+52
1.109218e+03	1.689914e+52
1.110216e+03	1.688394e+52
1.111215e+03	1.686876e+52
1.112214e+03	1.685361e+52
1.113213e+03	1.683849e+52
1.114211e+03	1.682340e+52
1.115210e+03	1.680833e+52
1.116209e+03	1.679329e+52
1.117208e+03	1.677828e+52
1.118206e+03	1.676330e+52
1.119205e+03	1.674834e+52
1.120204e+03	1.673340e+52
1.121203e+03	1.671850e+52
1.122201e+03	1.670362e+52
1.123200e+03	1.668877e+52
1.124199e+03	1.667394e+52
1.125197e+03	1.665914e+52
1.126196e+03	1.664437e+52
1.127195e+03	1.662962e+52
1.128194e+03	1.661490e+52
1.129192e+03	1.660020e+52
1.130191e+03	1.658553e+52
1.131190e+03	1.657089e+52
1.132189e+03	1.655627e+52
1.133187e+03	1.654168e+52
1.134186e+03	1.652711e+52
1.135185e+03	1.651257e+52
1.136184e+03	1.649806e+52
1.137182e+03	1.648357e+52
1.138181e+03	1.646910e+52
1.139180e+03	1.645467e+52
1.140179e+03	1.644025e+52
1.141177e+03	1.642586e+52
1.142176e+03	1.641150e+52
1.143175e+03	1.639716e+52
1.144174e+03	1.638285e+52
1.145172e+03	1.636856e+52
1.146171e+03	1.635430e+52
1.147170e+03	1.634006e+52
1.148168e+03	1.632585e+52
1.149167e+03	1.631166e+52
1.150166e+03	1.629749e+52
1.151165e+03	1.628335e+52
1.152163e+03	1.626924e+52
1.153162e+03	1.625515e+52
1.154161e+03	1.624108e+52
1.155160e+03	1.622704e+52
1.156158e+03	1.621302e+52
1.157157e+03	1.619903e+52
1.158156e+03	1.618506e+52
1.159155e+03	1.617112e+52
1.160153e+03	1.615719e+52
1.161152e+03	1.614330e+52
1.162151e+03	1.612942e+52
1.163150e+03	1.611557e+52
1.164148e+03	1.610175e+52
1.165147e+03	1.608795e+52
1.166146e+03	1.607417e+52
1.167145e+03	1.606041e+52
1.168143e+03	1.604668e+52
1.169142e+03	1.603297e+52
1.170141e+03	1.601929e+52
1.171140e+03	1.600563e+52
1.172138e+03	1.599199e+52
1.173137e+03	1.597838e+52
1.174136e+03	1.596478e+52
1.175134e+03	1.595122e+52
1.176133e+03	1.593767e+52
1.177132e+03	1.592415e+52
1.178131e+03	1.591065e+52
1.179129e+03	1.589717e+52
1.180128e+03	1.588372e+52
1.181127e+03	1.587029e+52
1.182126e+03	1.585688e+52
1.183124e+03	1.584349e+52
1.184123e+03	1.583013e+52
1.185122e+03	1.581679e+52
1.186121e+03	1.580347e+52
1.187119e+03	1.579018e+52
1.188118e+03	1.577690e+52
1.189117e+03	1.576365e+52
1.190116e+03	1.575042e+52
1.191114e+03	1.573722e+52
1.192113e+03	1.572403e+52
1.193112e+03	1.571087e+52
1.194111e+03	1.569773e+52
1.195109e+03	1.568461e+52
1.196108e+03	1.567151e+52
1.197107e+03	1.565844e+52
1.198105e+03	1.564539e+52
1.199104e+03	1.563236e+52
1.200103e+03	1.561935e+52
1.201102e+03	1.560636e+52
1.202100e+03	1.559339e+52
1.203099e+03	1.558045e+52
1.204098e+03	1.556752e+52
1.205097e+03	1.555462e+52
1.206095e+03	1.554174e+52
1.207094e+03	1.552888e+52
1.208093e+03	1.551604e+52
1.209092e+03	1.550323e+52
1.210090e+03	1.549043e+52
1.211089e+03	1.547766e+52
1.212088e+03	1.546490e+52
1.213087e+03	1.545217e+52
1.214085e+03	1.543946e+52
1.215084e+03	1.542677e+52
1.216083e+03	1.541410e+52
1.217082e+03	1.540145e+52
1.218080e+03	1.538882e+52
1.219079e+03	1.537622e+52
1.220078e+03	1.536363e+52
1.221077e+03	1.535106e+52
1.222075e+03	1.533852e+52
1.223074e+03	1.532599e+52
1.224073e+03	1.531349e+52
1.225071e+03	1.530100e+52
1.226070e+03	1.528854e+52
1.227069e+03	1.527610e+52
1.228068e+03	1.526367e+52
1.229066e+03	1.525127e+52
1.230065e+03	1.523889e+52
1.231064e+03	1.522652e+52
1.232063e+03	1.521418e+52
1.233061e+03	1.520186e+52
1.234060e+03	1.518955e+52
1.235059e+03	1.517727e+52
1.236058e+03	1.516501e+52
1.237056e+03	1.515276e+52
1.238055e+03	1.514054e+52
1.239054e+03	1.512834e+52
1.240053e+03	1.511615e+52
1.241051e+03	1.510399e+52
1.242050e+03	1.509184e+52
1.243049e+03	1.507972e+52
1.244048e+03	1.506761e+52
1.245046e+03	1.505552e+52
1.246045e+03	1.504346e+52
1.247044e+03	1.503141e+52
1.248042e+03	1.501938e+52
1.249041e+03	1.500737e+52
1.250040e+03	1.499538e+52
1.251039e+03	1.498341e+52
1.252037e+03	1.497146e+52
1.253036e+03	1.495952e+52
1.254035e+03	1.494761e+52
1.255034e+03	1.493571e+52
1.256032e+03	1.492384e+52
1.257031e+03	1.491198e+52
1.258030e+03	1.490014e+52
1.259029e+03	1.488832e+52
1.260027e+03	1.487652e+52
1.261026e+03	1.486474e+52
1.262025e+03	1.485297e+52
1.263024e+03	1.484123e+52
1.264022e+03	1.482950e+52
1.265021e+03	1.481780e+52
1.266020e+03	1.480611e+52
1.267019e+03	1.479443e+52
1.268017e+03	1.478278e+52
1.269016e+03	1.477115e+52
1.270015e+03	1.475953e+52
1.271014e+03	1.474793e+52
1.272012e+03	1.473635e+52
1.273011e+03	1.472479e+52
1.274010e+03	1.471325e+52
1.275008e+03	1.470172e+52
1.276007e+03	1.469022e+52
1.277006e+03	1.467873e+52
1.278005e+03	1.466726e+52
1.279003e+03	1.465580e+52
1.280002e+03	1.464437e+52
1.281001e+03	1.463295e+52
1.282000e+03	1.462155e+52
1.282998e+03	1.461017e+52
1.283997e+03	1.459880e+52
1.284996e+03	1.458746e+52
1.285995e+03	1.457613e+52
1.286993e+03	1.456482e+52
1.287992e+03	1.455352e+52
1.288991e+03	1.454225e+52
1.289990e+03	1.453099e+52
1.290988e+03	1.451975e+52
1.291987e+03	1.450852e+52
1.292986e+03	1.449732e+52
1.293985e+03	1.448613e+52
1.294983e+03	1.447495e+52
1.295982e+03	1.446380e+52
1.296981e+03	1.445266e+52
1.297979e+03	1.444154e+52
1.298978e+03	1.443044e+52
1.299977e+03	1.441935e+52
1.300976e+03	1.440828e+52
1.301974e+03	1.439723e+52
1.302973e+03	1.438619e+52
1.303972e+03	1.437517e+52
1.304971e+03	1.436417e+52
1.305969e+03	1.435319e+52
1.306968e+03	1.434222e+52
1.307967e+03	1.433127e+52
1.308966e+03	1.432033e+52
1.309964e+03	1.430941e+52
1.310963e+03	1.429851e+52
1.311962e+03	1.428763e+52
1.312961e+03	1.427676e+52
1.313959e+03	1.426591e+52
1.314958e+03	1.425507e+52
1.315957e+03	1.424425e+52
1.316956e+03	1.423345e+52
1.317954e+03	1.422267e+52
1.318953e+03	1.421190e+52
1.319952e+03	1.420114e+52
1.320950e+03	1.419041e+52
1.321949e+03	1.417968e+52
1.322948e+03	1.416898e+52
1.323947e+03	1.415829e+52
1.324945e+03	1.414762e+52
1.325944e+03	1.413696e+52
1.326943e+03	1.412632e+52
1.327942e+03	1.411570e+52
1.328940e+03	1.410509e+52
1.329939e+03	1.409450e+52
1.330938e+03	1.408392e+52
1.331937e+03	1.407336e+52
1.332935e+03	1.406281e+52
1.333934e+03	1.405229e+52
1.334933e+03	1.404177e+52
1.335932e+03	1.403127e+52
1.336930e+03	1.402079e+52
1.337929e+03	1.401033e+52
1.338928e+03	1.399988e+52
1.339927e+03	1.398944e+52
1.340925e+03	1.397902e+52
1.341924e+03	1.396862e+52
1.342923e+03	1.395823e+52
1.343922e+03	1.394786e+52
1.344920e+03	1.393750e+52
1.345919e+03	1.392716e+52
1.346918e+03	1.391683e+52
1.347916e+03	1.390652e+52
1.348915e+03	1.389622e+52
1.349914e+03	1.388594e+52
1.350913e+03	1.387567e+52
1.351911e+03	1.386542e+52
1.352910e+03	1.385519e+52
1.353909e+03	1.384497e+52
1.354908e+03	1.383476e+52
1.355906e+03	1.382457e+52
1.356905e+03	1.381439e+52
1.357904e+03	1.380423e+52
1.358903e+03	1.379409e+52
1.359901e+03	1.378396e+52
1.360900e+03	1.377384e+52
1.361899e+03	1.376374e+52
1.362898e+03	1.375366e+52
1.363896e+03	1.374358e+52
1.364895e+03	1.373353e+52
1.365894e+03	1.372349e+52
1.366893e+03	1.371346e+52
1.367891e+03	1.370345e+52
1.368890e+03	1.369345e+52
1.369889e+03	1.368346e+52
1.370887e+03	1.367349e+52
1.371886e+03	1.366354e+52
1.372885e+03	1.365360e+52
1.373884e+03	1.364368e+52
1.374882e+03	1.363376e+52
1.375881e+03	1.362387e+52
1.376880e+03	1.361399e+52
1.377879e+03	1.360412e+52
1.378877e+03	1.359426e+52
1.379876e+03	1.358442e+52
1.380875e+03	1.357460e+52
1.381874e+03	1.356479e+52
1.382872e+03	1.355499e+52
1.383871e+03	1.354521e+52
1.384870e+03	1.353544e+52
1.385869e+03	1.352569e+52
1.386867e+03	1.351595e+52
1.387866e+03	1.350622e+52
1.388865e+03	1.349651e+52
1.389864e+03	1.348681e+52
1.390862e+03	1.347712e+52
1.391861e+03	1.346745e+52
1.392860e+03	1.345780e+52
1.393859e+03	1.344815e+52
1.394857e+03	1.343852e+52
1.395856e+03	1.342891e+52
1.396855e+03	1.341931e+52
1.397853e+03	1.340972e+52
1.398852e+03	1.340015e+52
1.399851e+03	1.339059e+52
1.400850e+03	1.338104e+52
1.401848e+03	1.337150e+52
1.402847e+03	1.336199e+52
1.403846e+03	1.335248e+52
1.404845e+03	1.334299e+52
1.405843e+03	1.333351e+52
1.406842e+03	1.332404e+52
1.407841e+03	1.331459e+52
1.408840e+03	1.330515e+52
1.409838e+03	1.329573e+52
1.410837e+03	1.328631e+52
1.411836e+03	1.327691e+52
1.412835e+03	1.326753e+52
1.413833e+03	1.325816e+52
1.414832e+03	1.324880e+52
1.415831e+03	1.323945e+52
1.416830e+03	1.323012e+52
1.417828e+03	1.322080e+52
1.418827e+03	1.321149e+52
1.419826e+03	1.320220e+52
1.420824e+03	1.319292e+52
1.421823e+03	1.318365e+52
1.422822e+03	1.317440e+52
1.423821e+03	1.316516e+52
1.424819e+03	1.315593e+52
1.425818e+03	1.314671e+52
1.426817e+03	1.313751e+52
1.427816e+03	1.312832e+52
1.428814e+03	1.311914e+52
1.429813e+03	1.310998e+52
1.430812e+03	1.310083e+52
1.431811e+03	1.309169e+52
1.432809e+03	1.308257e+52
1.433808e+03	1.307345e+52
1.434807e+03	1.306435e+52
1.435806e+03	1.305527e+52
1.436804e+03	1.304619e+52
1.437803e+03	1.303713e+52
1.438802e+03	1.302808e+52
1.439801e+03	1.301904e+52
1.440799e+03	1.301002e+52
1.441798e+03	1.300100e+52
1.442797e+03	1.299201e+52
1.443795e+03	1.298302e+52
1.444794e+03	1.297404e+52
1.445793e+03	1.296508e+52
1.446792e+03	1.295613e+52
1.447790e+03	1.294719e+52
1.448789e+03	1.293827e+52
1.449788e+03	1.292936e+52
1.450787e+03	1.292045e+52
1.451785e+03	1.291157e+52
1.452784e+03	1.290269e+52
1.453783e+03	1.289383e+52
1.454782e+03	1.288497e+52
1.455780e+03	1.287613e+52
1.456779e+03	1.286731e+52
1.457778e+03	1.285849e+52
1.458777e+03	1.284969e+52
1.459775e+03	1.284090e+52
1.460774e+03	1.283212e+52
1.461773e+03	1.282335e+52
1.462772e+03	1.281459e+52
1.463770e+03	1.280585e+52
1.464769e+03	1.279712e+52
1.465768e+03	1.278840e+52
1.466767e+03	1.277969e+52
1.467765e+03	1.277100e+52
1.468764e+03	1.276231e+52
1.469763e+03	1.275364e+52
1.470761e+03	1.274498e+52
1.471760e+03	1.273633e+52
1.472759e+03	1.272769e+52
1.473758e+03	1.271907e+52
1.474756e+03	1.271045e+52
1.475755e+03	1.270185e+52
1.476754e+03	1.269326e+52
1.477753e+03	1.268468e+52
1.478751e+03	1.267612e+52
1.479750e+03	1.266756e+52
1.480749e+03	1.265902e+52
1.481748e+03	1.265048e+52
1.482746e+03	1.264196e+52
1.483745e+03	1.263345e+52
1.484744e+03	1.262495e+52
1.485743e+03	1.261647e+52
1.486741e+03	1.260799e+52
1.487740e+03	1.259953e+52
1.488739e+03	1.259108e+52
1.489738e+03	1.258263e+52
1.490736e+03	1.257420e+52
1.491735e+03	1.256579e+52
1.492734e+03	1.255738e+52
1.493732e+03	1.254898e+52
1.494731e+03	1.254060e+52
1.495730e+03	1.253222e+52
1.496729e+03	1.252386e+52
1.497727e+03	1.251551e+52
1.498726e+03	1.250717e+52
1.499725e+03	1.249884e+52
1.500724e+03	1.249052e+52
1.501722e+03	1.248222e+52
1.502721e+03	1.247392e+52
1.503720e+03	1.246563e+52
1.504719e+03	1.245736e+52
1.505717e+03	1.244910e+52
1.506716e+03	1.244085e+52
1.507715e+03	1.243261e+52
1.508714e+03	1.242437e+52
1.509712e+03	1.241616e+52
1.510711e+03	1.240795e+52
1.511710e+03	1.239975e+52
1.512709e+03	1.239156e+52
1.513707e+03	1.238339e+52
1.514706e+03	1.237522e+52
1.515705e+03	1.236707e+52
1.516704e+03	1.235892e+52
1.517702e+03	1.235079e+52
1.518701e+03	1.234267e+52
1.519700e+03	1.233456e+52
1.520698e+03	1.232646e+52
1.521697e+03	1.231837e+52
1.522696e+03	1.231029e+52
1.523695e+03	1.230222e+52
1.524693e+03	1.229416e+52
1.525692e+03	1.228611e+52
1.526691e+03	1.227807e+52
1.527690e+03	1.227005e+52
1.528688e+03	1.226203e+52
1.529687e+03	1.225402e+52
1.530686e+03	1.224603e+52
1.531685e+03	1.223804e+52
1.532683e+03	1.223007e+52
1.533682e+03	1.222210e+52
1.534681e+03	1.221415e+52
1.535680e+03	1.220621e+52
1.536678e+03	1.219827e+52
1.537677e+03	1.219035e+52
1.538676e+03	1.218244e+52
1.539675e+03	1.217454e+52
1.540673e+03	1.216664e+52
1.541672e+03	1.215876e+52
1.542671e+03	1.215089e+52
1.543669e+03	1.214303e+52
1.544668e+03	1.213518e+52
1.545667e+03	1.212734e+52
1.546666e+03	1.211951e+52
1.547664e+03	1.211168e+52
1.548663e+03	1.210387e+52
1.549662e+03	1.209607e+52
1.550661e+03	1.208828e+52
1.551659e+03	1.208050e+52
1.552658e+03	1.207273e+52
1.553657e+03	1.206497e+52
1.554656e+03	1.205722e+52
1.555654e+03	1.204948e+52
1.556653e+03	1.204175e+52
1.557652e+03	1.203403e+52
1.558651e+03	1.202632e+52
1.559649e+03	1.201861e+52
1.560648e+03	1.201092e+52
1.561647e+03	1.200324e+52
1.562646e+03	1.199557e+52
1.563644e+03	1.198791e+52
1.564643e+03	1.198026e+52
1.565642e+03	1.197261e+52
1.566641e+03	1.196498e+52
1.567639e+03	1.195736e+52
1.568638e+03	1.194974e+52
1.569637e+03	1.194214e+52
1.570635e+03	1.193455e+52
1.571634e+03	1.192696e+52
1.572633e+03	1.191939e+52
1.573632e+03	1.191182e+52
1.574630e+03	1.190427e+52
1.575629e+03	1.189672e+52
1.576628e+03	1.188919e+52
1.577627e+03	1.188166e+52
1.578625e+03	1.187414e+52
1.579624e+03	1.186664e+52
1.580623e+03	1.185914e+52
1.581622e+03	1.185165e+52
1.582620e+03	1.184417e+52
1.583619e+03	1.183670e+52
1.584618e+03	1.182924e+52
1.585617e+03	1.182179e+52
1.586615e+03	1.181435e+52
1.587614e+03	1.180691e+52
1.588613e+03	1.179949e+52
1.589612e+03	1.179208e+52
1.590610e+03	1.178467e+52
1.591609e+03	1.177728e+52
1.592608e+03	1.176989e+52
1.593606e+03	1.176252e+52
1.594605e+03	1.175515e+52
1.595604e+03	1.174779e+52
1.596603e+03	1.174044e+52
1.597601e+03	1.173310e+52
1.598600e+03	1.172577e+52
1.599599e+03	1.171845e+52
1.600598e+03	1.171114e+52
1.601596e+03	1.170384e+52
1.602595e+03	1.169654e+52
1.603594e+03	1.168926e+52
1.604593e+03	1.168198e+52
1.605591e+03	1.167472e+52
1.606590e+03	1.166746e+52
1.607589e+03	1.166021e+52
1.608588e+03	1.165297e+52
1.609586e+03	1.164574e+52
1.610585e+03	1.163852e+52
1.611584e+03	1.163131e+52
1.612583e+03	1.162410e+52
1.613581e+03	1.161691e+52
1.614580e+03	1.160972e+52
1.615579e+03	1.160254e+52
1.616577e+03	1.159538e+52
1.617576e+03	1.158822e+52
1.618575e+03	1.158107e+52
1.619574e+03	1.157392e+52
1.620572e+03	1.156679e+52
1.621571e+03	1.155967e+52
1.622570e+03	1.155255e+52
1.623569e+03	1.154545e+52
1.624567e+03	1.153835e+52
1.625566e+03	1.153126e+52
1.626565e+03	1.152418e+52
1.627564e+03	1.151711e+52
1.628562e+03	1.151004e+52
1.629561e+03	1.150299e+52
1.630560e+03	1.149594e+52
1.631559e+03	1.148891e+52
1.632557e+03	1.148188e+52
1.633556e+03	1.147486e+52
1.634555e+03	1.146785e+52
1.635554e+03	1.146084e+52
1.636552e+03	1.145385e+52
1.637551e+03	1.144686e+52
1.638550e+03	1.143989e+52
1.639549e+03	1.143292e+52
1.640547e+03	1.142596e+52
1.641546e+03	1.141901e+52
1.642545e+03	1.141206e+52
1.643543e+03	1.140513e+52
1.644542e+03	1.139820e+52
1.645541e+03	1.139128e+52
1.646540e+03	1.138437e+52
1.647538e+03	1.137747e+52
1.648537e+03	1.137058e+52
1.649536e+03	1.136370e+52
1.650535e+03	1.135682e+52
1.651533e+03	1.134995e+52
1.652532e+03	1.134309e+52
1.653531e+03	1.133624e+52
1.654530e+03	1.132940e+52
1.655528e+03	1.132256e+52
1.656527e+03	1.131574e+52
1.657526e+03	1.130892e+52
1.658525e+03	1.130211e+52
1.659523e+03	1.129531e+52
1.660522e+03	1.128851e+52
1.661521e+03	1.128173e+52
1.662520e+03	1.127495e+52
1.663518e+03	1.126818e+52
1.664517e+03	1.126142e+52
1.665516e+03	1.125467e+52
1.666514e+03	1.124792e+52
1.667513e+03	1.124118e+52
1.668512e+03	1.123446e+52
1.669511e+03	1.122773e+52
1.670509e+03	1.122102e+52
1.671508e+03	1.121432e+52
1.672507e+03	1.120762e+52
1.673506e+03	1.120093e+52
1.674504e+03	1.119425e+52
1.675503e+03	1.118758e+52
1.676502e+03	1.118091e+52
1.677501e+03	1.117426e+52
1.678499e+03	1.116761e+52
1.679498e+03	1.116097e+52
1.680497e+03	1.115433e+52
1.681496e+03	1.114771e+52
1.682494e+03	1.114109e+52
1.683493e+03	1.113448e+52
1.684492e+03	1.112788e+52
1.685491e+03	1.112129e+52
1.686489e+03	1.111470e+52
1.687488e+03	1.110812e+52
1.688487e+03	1.110155e+52
1.689486e+03	1.109499e+52
1.690484e+03	1.108843e+52
1.691483e+03	1.108189e+52
1.692482e+03	1.107535e+52
1.693480e+03	1.106882e+52
1.694479e+03	1.106229e+52
1.695478e+03	1.105578e+52
1.696477e+03	1.104927e+52
1.697475e+03	1.104277e+52
1.698474e+03	1.103627e+52
1.699473e+03	1.102979e+52
1.700472e+03	1.102331e+52
1.701470e+03	1.101684e+52
1.702469e+03	1.101037e+52
1.703468e+03	1.100392e+52
1.704467e+03	1.099747e+52
1.705465e+03	1.099103e+52
1.706464e+03	1.098460e+52
1.707463e+03	1.097817e+52
1.708462e+03	1.097176e+52
1.709460e+03	1.096535e+52
1.710459e+03	1.095894e+52
1.711458e+03	1.095255e+52
1.712457e+03	1.094616e+52
1.713455e+03	1.093978e+52
1.714454e+03	1.093341e+52
1.715453e+03	1.092704e+52
1.716451e+03	1.092068e+52
1.717450e+03	1.091433e+52
1.718449e+03	1.090799e+52
1.719448e+03	1.090165e+52
1.720446e+03	1.089533e+52
1.721445e+03	1.088900e+52
1.722444e+03	1.088269e+52
1.723443e+03	1.087638e+52
1.724441e+03	1.087008e+52
1.725440e+03	1.086379e+52
1.726439e+03	1.085751e+52
1.727438e+03	1.085123e+52
1.728436e+03	1.084496e+52
1.729435e+03	1.083870e+52
1.730434e+03	1.083244e+52
1.731433e+03	1.082619e+52
1.732431e+03	1.081995e+52
1.733430e+03	1.081372e+52
1.734429e+03	1.080749e+52
1.735428e+03	1.080127e+52
1.736426e+03	1.079506e+52
1.737425e+03	1.078885e+52
1.738424e+03	1.078265e+52
1.739423e+03	1.077646e+52
1.740421e+03	1.077028e+52
1.741420e+03	1.076410e+52
